Affiliation,Abbreviation,University,City
Université Mohammed Premier,,Université Mohammed Premier,Oujda
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Mohammed Premier,Oujda
Faculté des Lettres et des Sciences Humaines ,FLSH ,Université Mohammed Premier,Oujda
Faculté des Sciences ,FS ,Université Mohammed Premier,Oujda
Faculté Polydisciplinaire ,FP ,Université Mohammed Premier,Nador
Faculté de Médecine et de Pharmacie ,FMP ,Université Mohammed Premier,Oujda
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Mohammed Premier,Oujda
Ecole Nationale Supérieure de l'Intelligence Artificielle et du Digital ,ENSIAD ,Université Mohammed Premier,Berkane
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Mohammed Premier,Oujda
Ecole Supérieure de l'Education et de la Formation ,ESEF ,Université Mohammed Premier,Oujda
Ecole Supérieure de Technologie ,EST ,Université Mohammed Premier,Oujda
Ecole Supérieure de Technologie ,EST ,Université Mohammed Premier,Nador
Université Mohammed V,, Université Mohammed V, Rabat
"Faculté des Sciences Juridiques, Economiques et Sociales Agdal",FSJES Agdal,Université Mohammed V,Rabat
"Faculté des Sciences Juridiques, Economiques et Sociales Souissit",FSJES Souissi,Université Mohammed V,Rabat
"Faculté des Sciences Juridiques, Economiques et Sociales",FSJES Salé,Université Mohammed V,Salé
Faculté des Lettres et des Sciences Humaines,FLSH,Université Mohammed V,Rabat
Faculté des Sciences ,FS ,Université Mohammed V,Rabat
Faculté de Médecine et de Pharmacie,FMP,Université Mohammed V,Rabat
Faculté de Médecine Dentaire ,FMD ,Université Mohammed V,Rabat
Ecole Mohammadia d'Ingénieurs ,EMI ,Université Mohammed V,Rabat
Ecole Nationale Supérieure d'Informatique et d'Analyse des Systèmes ,ENSIAS ,Université Mohammed V,Rabat
Ecole Nationale Supérieure des Arts et Métiers ,ENSAM ,Université Mohammed V,Rabat
Faculté des Sciences de l'Education ,FSE ,Université Mohammed V,Rabat
Ecole Normale Supérieure ,ENS ,Université Mohammed V,Rabat
Ecole Supérieure de Technologie ,EST ,Université Mohammed V,Salé
Institut Scientifique ,IS ,Université Mohammed V,Rabat
Institut d'Etudes et de Recherches pour l'Arabisation ,IERA ,Université Mohammed V,Rabat
"Institut Universitaire des Etudes Africaines, Euro-méditerranéennes et Ibero-américaines",IUEAMIA ,Université Mohammed V,Rabat
Université Moulay Ismail,,Université Moulay Ismail,Meknès
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Moulay Ismail,Meknès
Faculté des Lettres et des Sciences Humaines ,FLSH ,Université Moulay Ismail,Meknès
Faculté des Sciences ,FS ,Université Moulay Ismail,Meknès
Faculté Polydisciplinaire ,FP ,Université Moulay Ismail,Errachidia
Faculté des Sciences et Techniques ,FST ,Université Moulay Ismail,Errachidia
Faculté de Médecine et Pharmacie ,FMP ,Université Moulay Ismail,Errachidia
Ecole Nationale Supérieure des Arts et Métiers ,ENSAM ,Université Moulay Ismail,Meknès
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Moulay Ismail,Meknès
Ecole Normale Supérieure ,ENS ,Université Moulay Ismail,Meknès
Ecole Supérieure de Technologie ,EST ,Université Moulay Ismail,Meknès
Université Sidi Mohamed Ben Abdellah,,Université Sidi Mohamed Ben Abdellah ,Fès
Faculté Chariâa ,Faculté Chariâa ,Université Sidi Mohamed Ben Abdellah,Fès
"Faculté des Sciences Juridiques, Economiques et Sociales ",FSJES ,Université Sidi Mohamed Ben Abdellah,Fès
Faculté des Lettres et des Sciences Humaines Dhar El Mahraz ,FLSH Dhar El Mahraz ,Université Sidi Mohamed Ben Abdellah,Fès
Faculté des Lettres et des Sciences Humaines Sais ,FLSH Sais ,Université Sidi Mohamed Ben Abdellah,Fès
Faculté des Sciences Dhar El Mahraz ,FS Dhar El Mahraz ,Université Sidi Mohamed Ben Abdellah,Fès
Faculté Polydisciplinaire ,FP ,Université Sidi Mohamed Ben Abdellah,Taza
Faculté des Sciences et Techniques Sais ,FST Sais ,Université Sidi Mohamed Ben Abdellah,Fès
"Faculté de Médecine, de Pharmacie et de Médecine Dentaire ",FMPMD ,Université Sidi Mohamed Ben Abdellah,Fès
Ecole Nationale des Sciences Appliquées ,ENSA Fès,Université Sidi Mohamed Ben Abdellah,Fès
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Sidi Mohamed Ben Abdellah,Fès
Ecole Normale Supérieure ,ENS ,Université Sidi Mohamed Ben Abdellah,Fès
Ecole Supérieure de Technologie ,EST ,Université Sidi Mohamed Ben Abdellah,Fès
Institut des Sciences de Sport ,ISS ,Université Sidi Mohamed Ben Abdellah,Fès
Université Sultan Moulay Slimane,, Université Sultan Moulay Slimane,Béni Mellal
Faculté d'Economie et de Gestion  ,FEG ,Université Sultan Moulay Slimane,Béni Mellal
Faculté des Lettres et des Sciences Humaines ,FLSH ,Université Sultan Moulay Slimane,Béni Mellal
Faculté Polydisciplinaire ,FP,Université Sultan Moulay Slimane,Béni Mellal
Faculté Polydisciplinaire ,FP ,Université Sultan Moulay Slimane,Khouribga
Faculté des Sciences et Techniques ,FST ,Université Sultan Moulay Slimane,Béni Mellal
Faculté de Médecine et de Pharmacie ,FMP ,Université Sultan Moulay Slimane,Béni Mellal
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Sultan Moulay Slimane,Béni Mellal
Ecole Nationale des Sciences Appliquées ,ENSA ,Université Sultan Moulay Slimane,Khouribga
Ecole Nationale de Commerce et de Gestion ,ENCG ,Université Sultan Moulay Slimane,Béni Mellal
Ecole Supérieure de l'Education et de la Formation ,ESEF ,Université Sultan Moulay Slimane,Béni Mellal
Ecole Supérieure de Technologie ,EST ,Université Sultan Moulay Slimane,Béni Mellal
Ecole Supérieure de Technologie ,EST ,Université Sultan Moulay Slimane,Khénifra
Ecole Supérieure de Technologie ,EST ,Université Sultan Moulay Slimane,Fquih Ben Salah
